,grid,position,constructor_standings_position,driver_standings_position
10365,3,3,2,5
10366,1,2,1,3
10367,20,4,1,1
10368,4,5,3,6
10369,14,6,3,4
10370,9,7,5,11
10371,16,16,5,10
10372,6,8,9,16
10373,5,9,4,7
10374,7,10,7,12
10375,8,11,7,9
10377,17,13,10,20
10378,15,14,10,18
10379,11,15,8,13
10380,1,1,1,3
10381,2,2,1,1
10382,3,3,2,2
10383,5,4,2,5
10384,6,5,3,6
10385,7,6,7,12
10386,8,7,4,7
10387,9,8,4,8
10388,11,9,9,15
10389,13,12,9,16
10390,10,10,5,10
10391,15,18,5,11
10392,16,11,8,13
10393,14,13,8,14
10394,18,14,10,18
10395,19,17,10,20
10398,3,1,2,2
10399,2,3,2,4
10400,1,2,1,1
10401,15,8,1,3
10402,8,4,3,5
10403,4,6,3,6
10404,10,5,9,15
10405,11,9,9,16
10406,7,7,6,10
10407,9,10,6,9
10408,12,11,4,7
10409,14,12,4,8
10410,13,14,5,12
10412,1,1,1,1
10413,3,2,2,8
10414,9,3,2,2
10415,5,4,9,18
10416,11,17,9,15
10417,6,5,10,17
10418,16,13,10,16
10419,7,6,5,7
10420,10,11,5,10
10421,13,7,4,5
10422,14,8,4,9
10423,17,9,7,19
10424,19,12,7,13
10425,8,10,6,12
10426,12,16,6,11
10427,20,14,8,14
10428,18,15,8,20
10429,6,1,4,8
10430,5,5,4,10
10431,3,2,2,3
10432,4,4,2,2
10433,2,3,1,5
10434,1,8,1,1
10435,7,6,5,6
10436,9,9,5,13
10437,13,7,3,4
10438,14,13,3,11
10439,11,10,7,9
10440,10,17,7,17
10441,12,11,9,14
10442,8,12,9,15
10443,18,14,10,18
10444,16,15,10,20
10445,20,16,8,12
10446,19,19,8,16
10447,17,18,6,7
10448,2,1,1,2
10449,6,2,2,5
10450,1,4,2,1
10451,8,3,9,15
10452,9,5,5,12
10453,13,6,8,16
10454,18,11,8,13
10455,12,7,4,6
10456,16,9,4,11
10457,10,8,10,18
10458,19,10,6,20
10459,17,12,6,9
10460,15,13,7,10
10461,1,1,2,1
10462,2,2,2,4
10463,5,3,3,8
10464,6,5,3,5
10465,3,4,1,2
10466,7,6,8,12
10467,9,7,5,10
10468,8,8,4,6
10469,15,9,6,9
10470,14,10,9,13
10471,17,13,9,16
10472,18,11,10,15
10473,19,14,10,20
10474,20,12,7,18
10475,1,1,3,5
10476,20,9,3,6
10477,2,2,2,2
10478,4,4,2,4
10479,3,3,1,1
10480,5,5,1,3
10481,6,6,7,17
10482,9,12,7,11
10483,10,7,8,12
10484,11,8,4,8
10485,8,10,4,10
10486,16,11,9,16
10487,19,13,6,9
10488,18,15,6,19
10489,12,14,5,14
10490,13,16,10,20
10491,17,17,10,15
10492,1,1,2,2
10493,5,6,2,5
10494,2,2,1,4
10495,4,5,1,1
10496,3,3,3,6
10497,6,4,3,3
10498,7,7,4,8
10499,9,8,4,9
10500,8,9,6,13
10501,10,14,6,12
10502,13,10,9,14
10503,19,15,9,17
10504,16,11,7,11
10505,20,12,8,19
10506,11,13,8,10
10507,15,16,5,15
10508,18,17,10,20
10509,1,1,1,2
10510,2,7,1,3
10511,4,2,3,6
10512,5,4,3,4
10513,6,3,2,5
10514,3,5,2,1
10515,9,6,8,10
10516,10,11,8,19
10517,7,8,4,9
10518,12,9,4,8
10519,8,10,9,14
10520,15,13,9,17
10521,17,12,5,15
10522,20,14,7,18
10523,18,15,10,20
10524,4,1,3,6
10525,3,2,2,5
10526,6,3,2,2
10527,5,4,7,19
10528,8,5,7,10
10529,11,6,6,13
10530,16,7,6,12
10531,13,8,5,8
10532,18,9,9,14
10533,20,10,9,17
10534,12,11,8,11
10535,9,12,4,9
10536,17,13,10,20
10537,14,14,10,16
10538,2,1,1,1
10539,3,3,1,3
10540,1,2,2,2
10541,4,4,2,6
10542,6,5,3,4
10543,11,6,4,9
10544,10,7,7,12
10545,12,10,7,11
10546,13,8,6,8
10547,17,11,6,16
10548,7,9,5,7
10549,19,12,10,17
10550,18,14,10,20
10551,14,13,8,13
10552,14,1,2,2
10553,2,2,2,5
10554,3,3,1,3
10555,4,4,3,6
10556,7,5,4,7
10557,8,12,4,10
10558,6,6,5,15
10559,5,11,5,9
10560,10,7,6,12
10561,15,8,6,11
10562,13,9,9,18
10563,9,15,9,14
10564,17,10,8,19
10565,16,14,8,13
10566,19,13,7,16
10567,1,1,1,1
10568,2,5,1,4
10569,4,2,2,2
10570,3,3,2,3
10571,12,4,3,5
10572,6,6,8,14
10573,8,11,8,19
10574,9,7,6,9
10575,10,10,6,13
10576,11,8,7,8
10577,5,9,4,12
10578,13,12,4,7
10579,18,13,5,11
10580,19,14,5,10
10581,14,15,9,17
10582,20,16,10,20
10583,15,17,10,18
10584,2,1,2,2
10585,1,2,1,1
10586,19,4,1,4
10587,7,3,3,6
10588,4,5,6,10
10589,3,6,6,12
10590,5,7,5,14
10591,9,8,5,8
10592,10,9,8,13
10593,11,14,8,19
10594,13,10,9,17
10595,14,11,4,11
10596,16,12,10,20
10597,17,13,10,18
10598,18,15,7,16
10599,3,1,1,1
10600,4,3,1,4
10601,1,2,2,3
10602,2,4,2,2
10603,5,5,3,5
10604,8,6,9,11
10605,14,7,9,10
10606,7,8,4,12
10607,20,13,4,7
10608,10,9,10,18
10609,12,10,10,20
10610,15,11,8,15
10611,18,15,8,17
10612,17,12,6,16
10613,9,14,7,13
10614,11,16,5,8
10615,1,1,1,1
10616,4,4,1,4
10617,2,2,3,5
10618,6,6,3,6
10619,3,3,2,2
10620,5,5,2,3
10621,11,7,6,11
10622,18,12,6,16
10623,12,8,4,12
10624,10,10,4,7
10625,13,9,9,15
10626,14,11,9,18
10627,15,13,8,13
10628,17,17,8,19
10629,20,14,10,17
10630,19,19,10,20
10631,8,15,5,14
10632,16,18,5,8
10633,7,16,7,9
10634,2,1,1,1
10635,1,2,1,4
10636,3,3,2,2
10637,4,4,2,3
10638,19,5,3,5
10639,18,6,3,6
10640,7,7,9,15
10641,10,13,9,18
10642,5,8,5,9
10643,9,11,5,14
10644,6,9,7,11
10645,8,10,7,10
10646,12,12,4,7
10647,11,17,4,12
10648,16,14,6,8
10649,15,16,6,16
10650,14,15,10,17
10651,13,18,10,20
10652,1,1,1,1
10653,2,2,1,3
10654,3,3,3,5
10655,15,4,3,6
10656,4,5,2,4
10657,8,6,2,2
10658,9,7,7,10
10659,11,9,7,11
10660,5,8,5,14
10661,13,10,4,12
10662,7,11,8,13
10663,6,13,8,19
10664,20,12,9,18
10665,18,14,6,9
10666,19,15,6,16
10667,17,16,10,20
10668,14,17,10,17
10669,2,1,2,4
10670,5,4,2,2
10671,18,2,3,5
10672,1,3,1,1
10673,3,5,1,3
10674,7,6,4,9
10675,11,7,4,12
10676,10,8,7,7
10677,20,9,8,19
10678,19,12,8,14
10679,16,10,9,18
10680,17,11,6,16
10681,14,13,10,20
10682,15,14,10,17
10683,2,1,3,5
10684,4,2,2,2
10685,6,3,2,3
10686,3,4,1,1
10687,5,5,1,4
10688,7,6,4,7
10689,9,7,9,15
10690,10,9,9,17
10691,15,8,6,16
10692,20,10,8,14
10693,14,14,8,19
10694,11,11,7,11
10695,17,12,10,18
10696,19,13,10,20
10697,16,15,5,9
10698,18,16,5,13
10699,1,1,1,1
10700,3,5,1,4
10701,5,2,3,5
10702,11,4,3,6
10703,4,3,2,3
10704,2,6,2,2
10705,7,7,8,15
10706,8,8,5,13
10707,10,9,5,9
10708,12,10,7,8
10709,18,15,7,11
10710,16,11,9,19
10711,9,13,9,14
10712,15,12,4,12
10713,20,14,6,16
10714,17,17,6,10
10715,14,16,10,20
10716,19,18,10,18
10717,1,1,1,1
10718,2,5,1,4
10719,3,2,2,2
10720,6,3,3,5
10721,5,4,3,6
10722,11,6,4,12
10723,8,7,8,14
10724,14,8,7,8
10725,7,9,5,13
10726,13,10,5,9
10727,15,11,6,10
10728,18,14,6,16
10729,16,12,9,19
10730,20,13,10,18
10731,19,15,10,20
10732,2,1,1,5
10733,1,2,1,1
10734,4,3,3,4
10735,17,11,3,15
10736,3,4,2,2
10737,5,5,2,13
10738,7,6,5,9
10739,11,7,4,7
10740,3,1,1,2
10741,4,2,1,1
10742,1,3,2,5
10743,2,5,2,4
10744,5,4,3,3
10745,13,8,3,11
10746,9,6,9,12
10747,8,7,6,8
10748,16,11,6,15
10749,12,9,8,14
10750,15,12,8,10
10751,14,10,7,13
10752,18,14,7,9
10753,6,13,4,6
10754,19,15,10,16
10755,20,16,10,17
10756,2,1,1,2
10757,1,2,1,1
10758,3,3,2,5
10759,4,5,2,4
10760,5,4,3,3
10761,6,6,3,10
10762,7,7,7,18
10763,12,8,9,14
10764,16,12,9,12
10765,13,9,4,6
10766,19,15,4,15
10768,10,11,6,19
10769,9,13,6,8
10770,14,14,5,20
10771,17,16,10,16
10772,18,17,10,17
10773,1,1,1,2
10774,2,2,1,1
10775,3,3,2,4
10776,8,5,2,5
10777,4,4,3,3
10778,5,6,8,12
10779,13,9,8,14
10780,9,7,7,18
10781,7,8,7,8
10783,17,12,5,16
10784,11,11,9,13
10785,12,13,6,9
10786,15,14,4,10
10787,16,15,10,19
10789,2,1,1,2
10790,1,2,1,1
10791,4,3,3,4
10792,6,6,3,7
10793,3,4,2,3
10794,5,5,2,5
10795,8,7,8,10
10796,7,10,8,18
10797,12,8,4,12
10798,9,9,9,16
10799,11,11,9,15
10800,13,12,7,13
10802,14,14,6,8
10803,18,16,6,17
10804,15,15,5,6
10805,19,17,10,19
10806,17,18,10,20
10807,1,1,1,1
10808,2,3,1,2
10809,4,2,2,4
10810,3,4,3,3
10811,8,5,3,6
10812,9,6,4,11
10813,12,11,4,10
10814,7,7,9,16
10815,10,8,9,15
10816,6,9,8,12
10817,11,13,8,13
10818,13,10,6,17
10819,5,14,6,7
10820,16,12,5,8
10821,17,16,5,14
10822,19,15,10,19
10823,20,18,10,20
10824,14,17,7,9
10825,18,19,7,18
10826,2,1,1,1
10827,6,4,1,2
10828,1,2,2,3
10829,3,3,2,5
10830,9,5,3,4
10831,5,8,3,6
10832,4,6,8,13
10833,7,7,8,15
10834,17,9,5,16
10835,15,12,5,9
10836,10,10,7,12
10837,11,11,4,7
10838,12,13,9,18
10839,16,15,9,10
10840,14,14,6,17
10842,18,16,10,19
10843,19,18,10,20
10844,1,1,1,1
10845,2,2,1,2
10846,3,3,2,5
10847,7,5,2,3
10848,4,4,3,4
10849,9,10,3,6
10850,6,6,4,7
10851,5,9,4,12
10852,12,7,9,11
10853,10,16,9,18
10854,13,8,5,13
10855,8,11,5,8
10856,14,12,6,10
10857,17,13,6,16
10858,19,14,7,14
10859,11,15,7,15
10860,15,17,8,9
10861,18,18,10,20
10862,20,19,10,19
10863,2,1,3,4
10864,8,7,3,6
10865,1,2,2,5
10866,9,4,2,3
10867,3,3,1,2
10868,4,5,1,1
10869,5,6,4,12
10870,19,8,4,7
10871,6,9,7,8
10872,7,10,7,18
10873,13,11,6,13
10874,14,14,6,16
10875,12,12,5,9
10876,15,13,5,10
10877,18,15,8,15
10878,16,17,8,14
10879,11,16,9,17
10880,10,19,9,11
10882,17,20,10,20
10883,2,1,1,1
10884,1,2,1,2
10885,3,3,2,5
10886,6,16,2,4
10887,5,4,3,6
10888,4,5,3,3
10889,13,6,4,7
10890,8,11,4,8
10891,7,7,5,10
10892,10,10,5,11
10893,12,8,6,9
10894,17,9,8,14
10895,9,12,8,15
10896,18,13,7,16
10897,15,17,7,13
10898,19,14,10,19
10899,20,15,10,20
10900,2,1,3,3
10901,20,2,2,4
10902,14,3,8,14
10903,16,6,8,15
10904,15,4,7,16
10905,7,5,4,7
10906,6,7,9,17
10907,12,8,9,12
10908,1,9,1,1
10909,18,10,10,20
10910,17,11,10,19
10911,5,12,6,8
10912,11,13,6,18
10913,3,1,1,1
10914,2,8,1,2
10915,1,2,3,3
10916,6,6,3,6
10917,5,3,2,4
10918,4,4,2,5
10919,8,5,4,7
10920,7,9,4,10
10921,10,7,9,9
10922,17,18,9,18
10923,12,10,5,15
10924,13,15,5,8
10925,16,11,7,16
10926,18,17,7,12
10927,11,12,6,14
10928,20,14,6,11
10929,14,13,8,13
10930,15,16,10,20
10931,19,19,10,19
10932,1,1,2,5
10933,2,4,2,4
10934,3,2,1,1
10935,4,3,1,2
10936,17,5,3,15
10937,7,6,8,16
10938,16,10,8,12
10939,19,7,5,9
10940,13,9,5,6
10941,12,8,6,14
10942,10,14,6,11
10943,8,12,9,13
10944,9,13,9,17
10945,14,15,10,20
10947,6,16,7,8
10948,1,1,2,5
10949,4,13,2,4
10950,3,2,1,2
10951,2,3,1,1
10952,5,4,6,12
10953,6,5,6,14
10954,8,6,3,10
10955,19,8,3,3
10956,18,7,7,13
10957,9,12,7,15
10958,10,9,8,18
10960,16,10,4,11
10961,17,11,5,6
10962,14,14,10,20
10963,15,17,10,19
10964,13,16,9,17
10965,3,1,2,5
10966,1,2,2,4
10967,4,3,3,3
10968,6,6,3,9
10969,2,4,1,1
10970,5,5,1,2
10971,9,7,4,14
10972,7,12,4,7
10973,11,8,6,6
10974,14,15,6,10
10975,8,9,5,11
10976,20,14,5,8
10977,10,10,8,18
10978,17,11,9,17
10979,13,17,9,16
10980,16,13,7,15
10981,19,16,10,19
10982,2,1,1,1
10983,4,2,1,2
10984,1,3,2,3
10985,9,4,3,4
10987,5,6,4,7
10988,7,8,4,12
10989,11,7,7,14
10990,14,11,7,15
10991,13,9,9,16
10992,6,10,5,11
10993,19,12,6,10
10994,16,14,6,6
10995,15,13,8,13
10996,12,15,8,18
10997,3,1,1,2
10998,4,3,1,1
10999,1,2,2,5
11000,2,6,2,3
11001,6,4,3,8
11002,7,5,4,7
11003,8,11,4,9
11004,9,7,6,6
11005,14,10,6,12
11006,17,8,7,13
11007,12,9,7,16
11008,13,12,8,14
11009,11,14,8,18
11010,10,13,9,17
11011,19,15,9,15
11012,18,16,10,20
11014,3,1,1,1
11015,6,3,1,2
11016,2,2,2,5
11017,1,4,2,3
11018,5,5,3,8
11019,4,6,3,4
11020,11,7,7,9
11021,16,12,7,15
11022,13,8,5,12
11023,12,10,5,13
11024,10,9,6,7
11025,9,11,6,11
11026,7,13,4,6
11027,15,14,8,18
11028,17,15,9,16
11029,18,17,9,17
11030,19,16,10,20
11031,20,18,10,19
11032,1,1,1,2
11033,5,4,1,1
11034,1,1,1,2
11035,5,2,1,1
11036,3,3,3,5
11037,6,5,3,8
11038,4,4,2,3
11039,9,6,5,10
11040,11,9,5,11
11041,8,7,4,12
11042,7,8,4,7
11044,14,13,7,15
11045,17,11,8,14
11046,16,14,8,18
11047,13,12,6,13
11048,15,15,9,17
11049,18,17,10,20
11050,1,1,3,4
11051,5,14,3,6
11052,6,2,7,8
11053,16,10,7,13
11054,20,3,4,7
11055,10,8,4,11
11056,8,4,8,14
11057,12,5,8,18
11058,11,6,5,9
11059,13,15,5,12
11060,3,7,1,1
11061,15,9,6,10
11062,9,11,9,16
11063,7,13,9,17
11064,18,12,10,20
11065,19,16,10,19
11066,1,1,1,1
11067,20,4,1,2
11068,2,2,3,3
11069,5,6,3,8
11070,3,3,2,4
11071,4,5,2,5
11072,10,7,7,10
11073,6,8,4,11
11074,8,10,4,7
11075,13,9,6,14
11076,11,18,6,6
11077,7,11,5,9
11078,9,12,5,13
11079,17,13,8,12
11080,16,16,8,17
11081,14,14,9,16
11082,15,15,9,18
11083,18,17,10,20
11084,19,19,10,19
11085,7,2,2,4
11086,11,10,2,5
11087,3,3,4,11
11088,8,5,4,6
11089,6,6,7,10
11090,18,9,8,17
11091,1,1,1,4
11092,4,2,1,1
11093,2,3,9,20
11094,6,4,9,13
11095,9,5,2,3
11096,3,9,2,5
11097,17,6,4,6
11098,12,7,4,18
11099,8,8,6,19
11100,13,10,5,12
11101,7,15,5,7
11102,16,11,7,14
11103,19,14,7,9
11104,15,12,10,17
11106,11,16,8,15
11107,18,17,8,11
11108,1,1,1,2
11109,2,3,1,1
11110,7,2,3,6
11111,13,5,3,8
11112,3,4,4,10
11113,4,7,4,5
11114,5,6,5,15
11115,6,11,5,4
11116,11,8,6,12
11117,14,14,6,11
11118,9,9,2,7
11119,8,13,2,3
11122,17,12,7,14
11123,20,15,8,17
11124,19,17,8,13
11125,12,18,9,20
11126,1,1,1,1
11127,2,11,1,2
11128,3,2,2,3
11129,12,8,2,5
11130,4,3,5,7
11131,10,10,5,10
11132,8,4,6,11
11133,9,6,6,13
11134,5,5,3,4
11135,7,13,3,9
11136,11,7,7,12
11137,6,9,4,8
11138,20,12,10,20
11139,18,15,10,18
11140,15,14,8,14
11141,16,17,8,17
11142,17,16,9,19
11143,4,1,2,3
11144,9,5,2,6
11145,2,2,1,1
11146,1,3,1,2
11147,8,4,4,5
11148,11,12,4,13
11149,6,6,5,8
11151,14,8,6,11
11152,5,14,6,9
11153,10,9,3,4
11154,12,13,3,10
11155,16,10,7,15
11156,7,11,7,12
11157,20,15,8,18
11158,19,17,8,14
11159,13,16,9,20
11160,15,18,10,19
11161,18,19,10,17
11162,1,1,1,1
11163,2,3,1,3
11164,3,2,2,2
11165,6,8,2,6
11166,5,4,5,7
11167,4,5,5,8
11168,7,6,4,11
11169,8,10,4,5
11170,11,7,3,13
11171,10,9,7,12
11172,12,12,7,16
11173,13,11,6,9
11174,15,13,6,10
11175,14,14,8,18
11176,20,16,8,15
11177,16,15,9,17
11179,18,17,10,20
11180,19,18,10,19
11181,1,1,1,1
11182,2,2,1,3
11183,3,3,2,2
11184,5,6,2,6
11185,4,4,6,10
11186,6,5,6,12
11187,10,7,4,7
11188,12,8,7,13
11189,11,11,7,16
11190,9,9,3,5
11191,8,10,3,8
11192,16,12,8,18
11193,14,13,5,11
11194,13,14,5,4
11196,20,17,9,17
11197,19,16,10,19
11198,10,1,7,12
11199,11,9,7,16
11200,3,2,3,11
11201,6,4,3,6
11202,8,3,4,7
11203,4,10,4,9
11204,2,5,1,3
11205,1,7,1,1
11206,7,6,6,8
11207,12,8,6,10
11208,20,11,10,19
11209,19,14,10,20
11211,14,13,8,18
11212,18,16,8,15
11213,9,15,2,4
11214,1,1,1,1
11215,2,2,1,2
11216,4,3,2,6
11217,8,4,5,10
11218,7,5,4,11
11219,11,6,3,5
11220,12,7,7,15
11221,5,8,6,7
11222,14,10,6,13
11223,13,9,8,19
11225,15,12,9,20
11226,3,1,1,2
11227,1,3,1,1
11228,2,2,2,3
11229,15,10,2,5
11230,4,4,4,9
11231,5,5,5,7
11232,7,7,5,12
11233,10,6,6,8
11234,14,13,6,13
11235,11,8,7,14
11236,9,9,7,10
11237,17,11,8,17
11238,19,14,8,16
11239,18,12,9,18
11241,8,15,3,4
11242,20,16,10,19
11243,13,18,10,20
11244,2,1,1,1
11245,3,2,2,3
11246,6,3,5,6
11247,9,4,4,9
11248,20,8,4,15
11249,10,5,3,11
11250,12,6,7,10
11251,13,15,7,14
11252,4,7,6,7
11253,11,11,6,13
11255,15,13,9,18
11256,14,10,8,17
11257,19,12,8,16
11258,18,14,10,19
11259,1,1,1,1
11260,2,2,1,2
11261,3,3,2,3
11262,6,12,2,7
11263,4,4,6,8
11264,15,10,6,13
11265,9,5,7,10
11266,13,19,7,14
11267,7,6,4,11
11268,8,13,4,6
11269,5,7,3,5
11270,11,8,5,12
11271,10,9,5,4
11272,16,11,8,17
11273,17,15,8,16
11275,20,18,10,20
11276,19,16,9,19
11277,18,17,9,18
11278,2,1,1,1
11279,1,2,1,2
11280,5,3,5,4
11281,8,4,7,14
11282,7,5,6,5
11283,14,12,6,13
11284,11,6,3,6
11285,15,13,3,11
11286,10,7,4,10
11287,9,8,4,7
11288,18,9,8,17
11289,20,10,8,16
11290,19,11,10,20
11291,16,14,9,18
11292,6,15,2,8
11293,6,1,1,1
11294,9,14,1,2
11295,3,2,5,6
11296,1,9,5,11
11297,11,3,6,14
11298,12,4,6,5
11299,15,5,4,8
11300,14,8,4,7
11301,2,6,2,3
11302,4,7,2,9
11303,5,10,3,4
11304,7,11,3,12
11305,16,12,7,13
11306,19,13,7,10
11307,8,15,8,16
11309,1,1,1,1
11310,2,8,1,2
11311,3,2,2,3
11312,4,3,2,9
11313,9,4,4,8
11314,15,5,4,7
11315,8,6,7,10
11316,10,11,7,14
11317,6,7,5,6
11318,7,9,5,12
11319,12,10,6,5
11320,11,13,6,13
11322,20,14,10,20
11323,17,15,8,16
11324,16,16,8,17
11325,18,17,9,19
11326,5,1,4,5
11327,10,3,4,11
11328,11,2,5,12
11329,7,5,5,4
11330,8,4,3,8
11331,19,10,3,7
11332,12,6,2,9
11333,6,7,7,14
11334,9,11,7,10
11335,1,8,1,2
11337,13,12,6,13
11338,14,13,8,17
11339,18,14,8,16
11340,15,15,9,19
11341,1,1,2,3
11342,5,4,2,8
11343,2,2,1,2
11344,3,3,1,1
11345,4,5,4,9
11346,6,6,4,7
11347,11,7,5,5
11348,10,9,5,12
11349,9,8,7,11
11350,7,11,7,14
11351,8,10,3,10
11352,15,12,8,16
11353,14,16,8,17
11354,12,13,6,6
11355,13,14,6,13
11356,16,15,10,18
11358,20,18,9,20
11360,2,1,1,2
11361,3,3,1,3
11362,1,2,2,1
11364,7,4,4,5
11365,6,7,4,8
11366,4,6,3,6
11367,8,8,3,7
11368,13,9,6,14
11369,10,10,7,13
11370,20,15,7,12
11371,14,11,9,16
11372,12,12,9,18
11373,16,13,5,11
11374,15,14,8,15
11375,18,16,10,19
11376,3,1,2,2
11377,2,11,2,5
11378,1,2,1,1
11379,7,3,3,4
11380,6,6,3,7
11381,4,4,4,6
11382,11,5,4,8
11383,5,7,5,17
11384,20,12,5,9
11385,10,8,6,10
11386,9,9,8,13
11387,15,10,8,19
11388,16,13,7,11
11389,17,14,7,12
11390,18,16,10,16
11391,19,17,10,20
11392,2,1,1,1
11393,1,3,1,5
11394,3,2,2,2
11395,4,4,2,8
11396,7,5,3,3
11397,16,9,3,7
11398,8,6,4,4
11399,5,11,4,6
11400,6,7,7,12
11401,13,8,7,13
11402,9,10,5,9
11403,14,15,5,11
11404,12,12,8,15
11405,10,13,6,17
11406,17,14,6,10
11407,11,16,9,16
11408,18,18,9,20
11409,19,17,10,18
11410,20,19,10,19
11411,1,1,1,1
11412,3,3,1,4
11413,2,2,2,2
11414,8,5,2,6
11415,4,4,4,5
11416,6,7,4,8
11417,7,6,3,7
11418,9,8,3,3
11419,5,9,5,9
11420,10,17,5,12
11421,12,10,6,10
11422,11,11,7,11
11423,13,13,7,16
11424,17,12,8,14
11425,14,15,8,15
11426,15,14,9,17
11427,19,16,9,20
11428,18,18,10,18
11429,20,19,10,19
11430,4,2,4,8
11431,2,1,2,2
11432,9,4,2,6
11433,5,3,3,4
11434,12,12,3,7
11435,8,5,7,16
11436,13,8,7,11
11437,6,6,6,10
11438,16,16,6,13
11439,7,7,1,1
11440,11,9,5,9
11441,17,13,5,12
11442,10,10,8,15
11443,14,11,8,14
11444,15,14,9,17
11445,18,15,9,19
11446,19,17,10,20
11447,20,18,10,18
11448,6,1,1,5
11449,11,2,5,11
11450,4,3,6,9
11451,7,7,6,14
11452,1,4,4,6
11453,5,8,4,7
11454,9,5,3,3
11455,13,9,3,8
11456,8,6,7,13
11457,14,10,8,16
11458,20,11,8,15
11459,10,12,2,4
11460,2,15,2,2
11461,17,13,10,19
11462,18,14,10,20
11463,16,16,9,18
11464,1,1,1,1
11465,4,3,1,3
11466,2,2,2,2
11467,3,4,2,5
11468,8,5,3,4
11469,10,6,3,9
11470,6,7,5,8
11472,9,8,7,11
11473,11,14,7,13
11474,12,9,6,10
11475,19,10,6,12
11476,5,11,4,7
11477,7,16,4,6
11478,14,12,9,17
11479,16,18,9,20
11480,13,15,8,16
11481,17,17,8,15
11482,15,19,10,18
11483,18,20,10,19
11484,1,1,1,1
11485,4,4,1,3
11486,2,2,2,2
11487,5,3,2,6
11488,3,5,4,4
11489,13,13,4,10
11490,12,6,3,7
11491,7,7,3,5
11492,9,8,6,13
11493,14,12,6,9
11494,8,9,7,11
11495,17,14,7,12
11496,11,10,5,14
11497,18,11,8,15
11498,15,15,8,16
11499,19,16,9,17
11500,20,18,9,19
11501,16,17,10,20
11502,1,1,1,1
11503,3,6,1,3
11504,5,2,2,5
11505,4,4,2,2
11506,2,3,3,4
11507,13,7,3,9
11508,10,5,4,7
11509,12,8,4,6
11510,6,9,5,8
11511,7,12,5,14
11512,14,10,7,11
11513,8,11,9,17
11514,18,16,9,20
11515,9,13,6,13
11516,15,14,8,16
11517,16,15,8,15
11518,19,18,10,18
11519,20,19,10,19
11520,2,1,2,2
11521,3,3,2,5
11522,4,2,4,6
11523,10,6,4,7
11524,5,4,3,4
11525,6,5,3,8
11526,7,7,7,11
11527,9,9,7,13
11528,14,8,6,12
11529,16,10,5,14
11530,11,11,5,9
11531,12,12,9,17
11532,17,14,9,20
11533,15,13,8,16
11534,13,15,8,15
11536,19,17,10,19
11537,18,18,10,18
11538,8,1,7,13
11539,9,4,7,11
11540,1,2,2,2
11541,15,3,4,7
11542,5,5,5,9
11543,16,6,5,14
11544,18,7,9,19
11545,17,8,9,17
11546,3,9,1,1
11547,13,10,8,15
11549,11,11,3,8
11550,20,12,10,18
11551,1,1,2,2
11553,2,2,8,16
11554,10,9,8,15
11555,3,3,1,1
11556,13,12,1,4
11557,4,4,4,9
11558,15,14,4,3
11559,5,5,7,12
11560,19,20,7,14
11561,6,6,6,8
11562,16,15,6,13
11563,8,7,5,10
11564,12,11,5,11
11565,9,8,3,7
11566,11,10,3,6
11567,14,13,9,18
11569,17,16,10,19
11570,18,17,10,20
11571,1,1,2,2
11573,2,2,1,1
11574,3,3,1,4
11575,4,4,6,9
11576,5,5,4,7
11577,6,7,4,6
11578,9,6,5,11
11579,8,9,5,10
11580,13,10,3,3
11581,10,11,3,8
11582,12,12,7,14
11583,15,13,7,12
11584,7,14,9,18
11586,17,18,10,19
11587,2,1,4,9
11588,3,2,4,4
11589,19,3,1,3
11590,5,4,3,6
11591,6,6,3,7
11592,8,5,2,5
11593,9,7,7,14
11594,11,12,7,12
11595,10,8,5,10
11596,12,10,5,11
11597,14,9,8,15
11598,13,11,8,16
11599,7,13,9,18
11601,18,15,10,19
11602,4,1,1,2
11603,16,5,1,3
11604,20,2,2,1
11605,8,9,2,5
11606,2,3,4,7
11607,19,15,4,6
11608,5,4,3,8
11609,1,7,3,4
11610,6,6,5,10
11611,9,14,5,11
11612,13,8,9,17
11613,17,16,9,18
11614,3,10,8,15
11615,7,11,7,13
11616,10,12,7,12
11617,11,13,6,9
11618,12,17,6,14
11620,1,1,1,3
11621,11,5,1,1
11622,2,2,2,2
11623,6,3,2,5
11624,3,4,4,7
11625,19,8,4,6
11626,4,6,6,9
11627,9,14,6,14
11628,7,7,3,4
11629,20,13,3,8
11630,8,9,7,13
11631,10,18,7,12
11632,12,10,5,11
11633,5,16,5,10
11634,16,11,9,18
11635,17,12,9,17
11636,13,15,8,15
11637,15,17,8,16
11638,14,19,10,19
11640,3,1,2,1
11641,4,3,2,4
11642,2,2,1,2
11643,1,15,1,3
11644,5,4,6,9
11645,8,5,4,6
11646,6,6,4,7
11647,9,7,7,12
11648,20,14,7,13
11649,10,8,9,17
11650,11,11,9,18
11651,12,9,5,10
11652,19,13,5,11
11653,18,10,3,5
11654,7,12,3,8
11655,16,16,8,15
11656,13,17,8,16
11658,10,1,1,2
11659,1,3,1,3
11660,2,2,2,1
11661,4,4,2,4
11662,6,5,3,6
11663,3,6,3,7
11664,7,7,6,9
11665,15,15,6,14
11666,8,8,5,11
11667,12,9,5,10
11668,5,10,4,5
11669,9,11,7,12
11671,13,14,9,18
11672,17,13,8,15
11673,16,16,8,17
11675,18,18,10,19
11676,1,1,1,2
11677,2,3,1,3
11678,3,2,2,1
11679,9,4,5,11
